192, 112, 3420, 5,0,0:0:0:0:
208, 112, 3420, 5,0,0:0:0:0:
224, 112, 3420, 5,0,0:0:0:0:
240, 112, 3420, 5,0,0:0:0:0:
256, 112, 3420, 5,0,0:0:0:0:
432, 112, 3420, 5,0,0:0:0:0:
448, 112, 3420, 5,0,0:0:0:0:
208, 128, 3420, 5,0,0:0:0:0:
464, 128, 3420, 5,0,0:0:0:0:
480, 128, 3420, 5,0,0:0:0:0:
512, 128, 3420, 5,0,0:0:0:0:
0, 144, 3420, 5,0,0:0:0:0:
16, 144, 3420, 5,0,0:0:0:0:
32, 144, 3420, 5,0,0:0:0:0:
48, 144, 3420, 5,0,0:0:0:0:
64, 144, 3420, 5,0,0:0:0:0:
80, 144, 3420, 5,0,0:0:0:0:
96, 144, 3420, 5,0,0:0:0:0:
112, 144, 3420, 5,0,0:0:0:0:
128, 144, 3420, 5,0,0:0:0:0:
224, 144, 3420, 5,0,0:0:0:0:
368, 144, 3420, 5,0,0:0:0:0:
512, 144, 3420, 5,0,0:0:0:0:
160, 160, 3420, 5,0,0:0:0:0:
192, 160, 3420, 5,0,0:0:0:0:
352, 160, 3420, 5,0,0:0:0:0:
384, 160, 3420, 5,0,0:0:0:0:
0, 176, 3420, 5,0,0:0:0:0:
16, 176, 3420, 5,0,0:0:0:0:
32, 176, 3420, 5,0,0:0:0:0:
48, 176, 3420, 5,0,0:0:0:0:
64, 176, 3420, 5,0,0:0:0:0:
80, 176, 3420, 5,0,0:0:0:0:
96, 176, 3420, 5,0,0:0:0:0:
112, 176, 3420, 5,0,0:0:0:0:
128, 176, 3420, 5,0,0:0:0:0:
192, 176, 3420, 5,0,0:0:0:0:
224, 176, 3420, 5,0,0:0:0:0:
272, 176, 3420, 5,0,0:0:0:0:
288, 176, 3420, 5,0,0:0:0:0:
304, 176, 3420, 5,0,0:0:0:0:
368, 176, 3420, 5,0,0:0:0:0:
384, 176, 3420, 5,0,0:0:0:0:
400, 176, 3420, 5,0,0:0:0:0:
416, 176, 3420, 5,0,0:0:0:0:
240, 192, 3420, 5,0,0:0:0:0:
256, 192, 3420, 5,0,0:0:0:0:
320, 192, 3420, 5,0,0:0:0:0:
384, 192, 3420, 5,0,0:0:0:0:
400, 192, 3420, 5,0,0:0:0:0:
416, 192, 3420, 5,0,0:0:0:0:
0, 208, 3420, 5,0,0:0:0:0:
16, 208, 3420, 5,0,0:0:0:0:
32, 208, 3420, 5,0,0:0:0:0:
48, 208, 3420, 5,0,0:0:0:0:
64, 208, 3420, 5,0,0:0:0:0:
80, 208, 3420, 5,0,0:0:0:0:
96, 208, 3420, 5,0,0:0:0:0:
112, 208, 3420, 5,0,0:0:0:0:
128, 208, 3420, 5,0,0:0:0:0:
192, 208, 3420, 5,0,0:0:0:0:
224, 208, 3420, 5,0,0:0:0:0:
272, 208, 3420, 5,0,0:0:0:0:
288, 208, 3420, 5,0,0:0:0:0:
304, 208, 3420, 5,0,0:0:0:0:
368, 208, 3420, 5,0,0:0:0:0:
384, 208, 3420, 5,0,0:0:0:0:
400, 208, 3420, 5,0,0:0:0:0:
416, 208, 3420, 5,0,0:0:0:0:
160, 224, 3420, 5,0,0:0:0:0:
192, 224, 3420, 5,0,0:0:0:0:
352, 224, 3420, 5,0,0:0:0:0:
384, 224, 3420, 5,0,0:0:0:0:
0, 240, 3420, 5,0,0:0:0:0:
16, 240, 3420, 5,0,0:0:0:0:
32, 240, 3420, 5,0,0:0:0:0:
48, 240, 3420, 5,0,0:0:0:0:
64, 240, 3420, 5,0,0:0:0:0:
80, 240, 3420, 5,0,0:0:0:0:
96, 240, 3420, 5,0,0:0:0:0:
112, 240, 3420, 5,0,0:0:0:0:
128, 240, 3420, 5,0,0:0:0:0:
224, 240, 3420, 5,0,0:0:0:0:
368, 240, 3420, 5,0,0:0:0:0:
512, 240, 3420, 5,0,0:0:0:0:
208, 256, 3420, 5,0,0:0:0:0:
464, 256, 3420, 5,0,0:0:0:0:
480, 256, 3420, 5,0,0:0:0:0:
512, 256, 3420, 5,0,0:0:0:0:
0, 272, 3420, 5,0,0:0:0:0:
16, 272, 3420, 5,0,0:0:0:0:
32, 272, 3420, 5,0,0:0:0:0:
48, 272, 3420, 5,0,0:0:0:0:
64, 272, 3420, 5,0,0:0:0:0:
80, 272, 3420, 5,0,0:0:0:0:
96, 272, 3420, 5,0,0:0:0:0:
112, 272, 3420, 5,0,0:0:0:0:
128, 272, 3420, 5,0,0:0:0:0:
192, 272, 3420, 5,0,0:0:0:0:
208, 272, 3420, 5,0,0:0:0:0:
224, 272, 3420, 5,0,0:0:0:0:
240, 272, 3420, 5,0,0:0:0:0:
256, 272, 3420, 5,0,0:0:0:0:
432, 272, 3420, 5,0,0:0:0:0:
448, 272, 3420, 5,0,0:0:0:0:
160, 288, 3420, 5,0,0:0:0:0:
176, 288, 3420, 5,0,0:0:0:0:
384, 288, 3420, 5,0,0:0:0:0:
400, 288, 3420, 5,0,0:0:0:0:
432, 288, 3420, 5,0,0:0:0:0:
448, 288, 3420, 5,0,0:0:0:0:
0, 304, 3420, 5,0,0:0:0:0:
16, 304, 3420, 5,0,0:0:0:0:
32, 304, 3420, 5,0,0:0:0:0:
48, 304, 3420, 5,0,0:0:0:0:
64, 304, 3420, 5,0,0:0:0:0:
80, 304, 3420, 5,0,0:0:0:0:
96, 304, 3420, 5,0,0:0:0:0:
112, 304, 3420, 5,0,0:0:0:0:
128, 304, 3420, 5,0,0:0:0:0:
176, 304, 3420, 5,0,0:0:0:0:
192, 304, 3420, 5,0,0:0:0:0:
208, 304, 3420, 5,0,0:0:0:0:
256, 304, 3420, 5,0,0:0:0:0:
272, 304, 3420, 5,0,0:0:0:0:
288, 304, 3420, 5,0,0:0:0:0:
352, 304, 3420, 5,0,0:0:0:0:
368, 304, 3420, 5,0,0:0:0:0:
464, 304, 3420, 5,0,0:0:0:0:
480, 304, 3420, 5,0,0:0:0:0:
240, 320, 3420, 5,0,0:0:0:0:
256, 320, 3420, 5,0,0:0:0:0:
320, 320, 3420, 5,0,0:0:0:0:
352, 320, 3420, 5,0,0:0:0:0:
368, 320, 3420, 5,0,0:0:0:0:
512, 320, 3420, 5,0,0:0:0:0:
0, 336, 3420, 5,0,0:0:0:0:
16, 336, 3420, 5,0,0:0:0:0:
32, 336, 3420, 5,0,0:0:0:0:
48, 336, 3420, 5,0,0:0:0:0:
64, 336, 3420, 5,0,0:0:0:0:
80, 336, 3420, 5,0,0:0:0:0:
96, 336, 3420, 5,0,0:0:0:0:
112, 336, 3420, 5,0,0:0:0:0:
128, 336, 3420, 5,0,0:0:0:0:
176, 336, 3420, 5,0,0:0:0:0:
192, 336, 3420, 5,0,0:0:0:0:
208, 336, 3420, 5,0,0:0:0:0:
272, 336, 3420, 5,0,0:0:0:0:
288, 336, 3420, 5,0,0:0:0:0:
384, 336, 3420, 5,0,0:0:0:0:
400, 336, 3420, 5,0,0:0:0:0:
464, 336, 3420, 5,0,0:0:0:0:
480, 336, 3420, 5,0,0:0:0:0:
160, 352, 3420, 5,0,0:0:0:0:
176, 352, 3420, 5,0,0:0:0:0:
432, 352, 3420, 5,0,0:0:0:0:
448, 352, 3420, 5,0,0:0:0:0:
0, 368, 3420, 5,0,0:0:0:0:
16, 368, 3420, 5,0,0:0:0:0:
32, 368, 3420, 5,0,0:0:0:0:
48, 368, 3420, 5,0,0:0:0:0:
64, 368, 3420, 5,0,0:0:0:0:
80, 368, 3420, 5,0,0:0:0:0:
96, 368, 3420, 5,0,0:0:0:0:
112, 368, 3420, 5,0,0:0:0:0:
128, 368, 3420, 5,0,0:0:0:0:
176, 368, 3420, 5,0,0:0:0:0:
192, 368, 3420, 5,0,0:0:0:0:
208, 368, 3420, 5,0,0:0:0:0:
272, 368, 3420, 5,0,0:0:0:0:
288, 368, 3420, 5,0,0:0:0:0:
352, 368, 3420, 5,0,0:0:0:0:
368, 368, 3420, 5,0,0:0:0:0:
384, 368, 3420, 5,0,0:0:0:0:
400, 368, 3420, 5,0,0:0:0:0:
448, 368, 3420, 5,0,0:0:0:0:
464, 368, 3420, 5,0,0:0:0:0:
480, 368, 3420, 5,0,0:0:0:0:
496, 368, 3420, 5,0,0:0:0:0:
512, 368, 3420, 5,0,0:0:0:0:
240, 384, 3420, 5,0,0:0:0:0:
256, 384, 3420, 5,0,0:0:0:0:
320, 384, 3420, 5,0,0:0:0:0:
336, 384, 3420, 5,0,0:0:0:0:
224, 0, 3849, 5,0,0:0:0:0:
240, 0, 3849, 5,0,0:0:0:0:
304, 0, 3849, 5,0,0:0:0:0:
320, 0, 3849, 5,0,0:0:0:0:
0, 16, 3849, 5,0,0:0:0:0:
16, 16, 3849, 5,0,0:0:0:0:
32, 16, 3849, 5,0,0:0:0:0:
48, 16, 3849, 5,0,0:0:0:0:
64, 16, 3849, 5,0,0:0:0:0:
80, 16, 3849, 5,0,0:0:0:0:
96, 16, 3849, 5,0,0:0:0:0:
112, 16, 3849, 5,0,0:0:0:0:
160, 16, 3849, 5,0,0:0:0:0:
176, 16, 3849, 5,0,0:0:0:0:
192, 16, 3849, 5,0,0:0:0:0:
256, 16, 3849, 5,0,0:0:0:0:
272, 16, 3849, 5,0,0:0:0:0:
336, 16, 3849, 5,0,0:0:0:0:
352, 16, 3849, 5,0,0:0:0:0:
368, 16, 3849, 5,0,0:0:0:0:
384, 16, 3849, 5,0,0:0:0:0:
432, 16, 3849, 5,0,0:0:0:0:
448, 16, 3849, 5,0,0:0:0:0:
464, 16, 3849, 5,0,0:0:0:0:
480, 16, 3849, 5,0,0:0:0:0:
496, 16, 3849, 5,0,0:0:0:0:
512, 16, 3849, 5,0,0:0:0:0:
144, 32, 3849, 5,0,0:0:0:0:
160, 32, 3849, 5,0,0:0:0:0:
416, 32, 3849, 5,0,0:0:0:0:
432, 32, 3849, 5,0,0:0:0:0:
0, 48, 3849, 5,0,0:0:0:0:
16, 48, 3849, 5,0,0:0:0:0:
32, 48, 3849, 5,0,0:0:0:0:
48, 48, 3849, 5,0,0:0:0:0:
64, 48, 3849, 5,0,0:0:0:0:
80, 48, 3849, 5,0,0:0:0:0:
96, 48, 3849, 5,0,0:0:0:0:
112, 48, 3849, 5,0,0:0:0:0:
160, 48, 3849, 5,0,0:0:0:0:
176, 48, 3849, 5,0,0:0:0:0:
192, 48, 3849, 5,0,0:0:0:0:
256, 48, 3849, 5,0,0:0:0:0:
272, 48, 3849, 5,0,0:0:0:0:
368, 48, 3849, 5,0,0:0:0:0:
384, 48, 3849, 5,0,0:0:0:0:
448, 48, 3849, 5,0,0:0:0:0:
464, 48, 3849, 5,0,0:0:0:0:
512, 48, 3849, 5,0,0:0:0:0:
224, 64, 3849, 5,0,0:0:0:0:
240, 64, 3849, 5,0,0:0:0:0:
304, 64, 3849, 5,0,0:0:0:0:
336, 64, 3849, 5,0,0:0:0:0:
352, 64, 3849, 5,0,0:0:0:0:
496, 64, 3849, 5,0,0:0:0:0:
512, 64, 3849, 5,0,0:0:0:0:
0, 80, 3849, 5,0,0:0:0:0:
16, 80, 3849, 5,0,0:0:0:0:
32, 80, 3849, 5,0,0:0:0:0:
48, 80, 3849, 5,0,0:0:0:0:
64, 80, 3849, 5,0,0:0:0:0:
80, 80, 3849, 5,0,0:0:0:0:
96, 80, 3849, 5,0,0:0:0:0:
112, 80, 3849, 5,0,0:0:0:0:
160, 80, 3849, 5,0,0:0:0:0:
176, 80, 3849, 5,0,0:0:0:0:
192, 80, 3849, 5,0,0:0:0:0:
240, 80, 3849, 5,0,0:0:0:0:
256, 80, 3849, 5,0,0:0:0:0:
272, 80, 3849, 5,0,0:0:0:0:
336, 80, 3849, 5,0,0:0:0:0:
352, 80, 3849, 5,0,0:0:0:0:
448, 80, 3849, 5,0,0:0:0:0:
464, 80, 3849, 5,0,0:0:0:0:
144, 96, 3849, 5,0,0:0:0:0:
160, 96, 3849, 5,0,0:0:0:0:
368, 96, 3849, 5,0,0:0:0:0:
384, 96, 3849, 5,0,0:0:0:0:
416, 96, 3849, 5,0,0:0:0:0:
432, 96, 3849, 5,0,0:0:0:0:
0, 112, 3849, 5,0,0:0:0:0:
16, 112, 3849, 5,0,0:0:0:0:
32, 112, 3849, 5,0,0:0:0:0:
48, 112, 3849, 5,0,0:0:0:0:
64, 112, 3849, 5,0,0:0:0:0:
80, 112, 3849, 5,0,0:0:0:0:
96, 112, 3849, 5,0,0:0:0:0:
112, 112, 3849, 5,0,0:0:0:0:
176, 112, 3849, 5,0,0:0:0:0:
192, 112, 3849, 5,0,0:0:0:0:
208, 112, 3849, 5,0,0:0:0:0:
224, 112, 3849, 5,0,0:0:0:0:
240, 112, 3849, 5,0,0:0:0:0:
416, 112, 3849, 5,0,0:0:0:0:
432, 112, 3849, 5,0,0:0:0:0:
192, 128, 3849, 5,0,0:0:0:0:
448, 128, 3849, 5,0,0:0:0:0:
464, 128, 3849, 5,0,0:0:0:0:
496, 128, 3849, 5,0,0:0:0:0:
512, 128, 3849, 5,0,0:0:0:0:
0, 144, 3849, 5,0,0:0:0:0:
16, 144, 3849, 5,0,0:0:0:0:
32, 144, 3849, 5,0,0:0:0:0:
48, 144, 3849, 5,0,0:0:0:0:
64, 144, 3849, 5,0,0:0:0:0:
80, 144, 3849, 5,0,0:0:0:0:
96, 144, 3849, 5,0,0:0:0:0:
112, 144, 3849, 5,0,0:0:0:0:
208, 144, 3849, 5,0,0:0:0:0:
368, 144, 3849, 5,0,0:0:0:0:
496, 144, 3849, 5,0,0:0:0:0:
512, 144, 3849, 5,0,0:0:0:0:
144, 160, 3849, 5,0,0:0:0:0:
176, 160, 3849, 5,0,0:0:0:0:
288, 160, 3849, 5,0,0:0:0:0:
352, 160, 3849, 5,0,0:0:0:0:
0, 176, 3849, 5,0,0:0:0:0:
16, 176, 3849, 5,0,0:0:0:0:
32, 176, 3849, 5,0,0:0:0:0:
48, 176, 3849, 5,0,0:0:0:0:
64, 176, 3849, 5,0,0:0:0:0:
80, 176, 3849, 5,0,0:0:0:0:
96, 176, 3849, 5,0,0:0:0:0:
112, 176, 3849, 5,0,0:0:0:0:
176, 176, 3849, 5,0,0:0:0:0:
208, 176, 3849, 5,0,0:0:0:0:
240, 176, 3849, 5,0,0:0:0:0:
256, 176, 3849, 5,0,0:0:0:0:
272, 176, 3849, 5,0,0:0:0:0:
288, 176, 3849, 5,0,0:0:0:0:
304, 176, 3849, 5,0,0:0:0:0:
416, 176, 3849, 5,0,0:0:0:0:
224, 192, 3849, 5,0,0:0:0:0:
240, 192, 3849, 5,0,0:0:0:0:
256, 192, 3849, 5,0,0:0:0:0:
320, 192, 3849, 5,0,0:0:0:0:
432, 192, 3849, 5,0,0:0:0:0:
0, 208, 3849, 5,0,0:0:0:0:
16, 208, 3849, 5,0,0:0:0:0:
32, 208, 3849, 5,0,0:0:0:0:
48, 208, 3849, 5,0,0:0:0:0:
64, 208, 3849, 5,0,0:0:0:0:
80, 208, 3849, 5,0,0:0:0:0:
96, 208, 3849, 5,0,0:0:0:0:
112, 208, 3849, 5,0,0:0:0:0:
176, 208, 3849, 5,0,0:0:0:0:
208, 208, 3849, 5,0,0:0:0:0:
240, 208, 3849, 5,0,0:0:0:0:
256, 208, 3849, 5,0,0:0:0:0:
272, 208, 3849, 5,0,0:0:0:0:
288, 208, 3849, 5,0,0:0:0:0:
304, 208, 3849, 5,0,0:0:0:0:
416, 208, 3849, 5,0,0:0:0:0:
144, 224, 3849, 5,0,0:0:0:0:
176, 224, 3849, 5,0,0:0:0:0:
288, 224, 3849, 5,0,0:0:0:0:
352, 224, 3849, 5,0,0:0:0:0:
0, 240, 3849, 5,0,0:0:0:0:
16, 240, 3849, 5,0,0:0:0:0:
32, 240, 3849, 5,0,0:0:0:0:
48, 240, 3849, 5,0,0:0:0:0:
64, 240, 3849, 5,0,0:0:0:0:
80, 240, 3849, 5,0,0:0:0:0:
96, 240, 3849, 5,0,0:0:0:0:
112, 240, 3849, 5,0,0:0:0:0:
208, 240, 3849, 5,0,0:0:0:0:
368, 240, 3849, 5,0,0:0:0:0:
496, 240, 3849, 5,0,0:0:0:0:
512, 240, 3849, 5,0,0:0:0:0:
192, 256, 3849, 5,0,0:0:0:0:
448, 256, 3849, 5,0,0:0:0:0:
464, 256, 3849, 5,0,0:0:0:0:
496, 256, 3849, 5,0,0:0:0:0:
512, 256, 3849, 5,0,0:0:0:0:
0, 272, 3849, 5,0,0:0:0:0:
16, 272, 3849, 5,0,0:0:0:0:
32, 272, 3849, 5,0,0:0:0:0:
48, 272, 3849, 5,0,0:0:0:0:
64, 272, 3849, 5,0,0:0:0:0:
80, 272, 3849, 5,0,0:0:0:0:
96, 272, 3849, 5,0,0:0:0:0:
112, 272, 3849, 5,0,0:0:0:0:
176, 272, 3849, 5,0,0:0:0:0:
192, 272, 3849, 5,0,0:0:0:0:
208, 272, 3849, 5,0,0:0:0:0:
224, 272, 3849, 5,0,0:0:0:0:
240, 272, 3849, 5,0,0:0:0:0:
416, 272, 3849, 5,0,0:0:0:0:
432, 272, 3849, 5,0,0:0:0:0:
144, 288, 3849, 5,0,0:0:0:0:
160, 288, 3849, 5,0,0:0:0:0:
368, 288, 3849, 5,0,0:0:0:0:
384, 288, 3849, 5,0,0:0:0:0:
416, 288, 3849, 5,0,0:0:0:0:
432, 288, 3849, 5,0,0:0:0:0:
0, 304, 3849, 5,0,0:0:0:0:
16, 304, 3849, 5,0,0:0:0:0:
32, 304, 3849, 5,0,0:0:0:0:
48, 304, 3849, 5,0,0:0:0:0:
64, 304, 3849, 5,0,0:0:0:0:
80, 304, 3849, 5,0,0:0:0:0:
96, 304, 3849, 5,0,0:0:0:0:
112, 304, 3849, 5,0,0:0:0:0:
160, 304, 3849, 5,0,0:0:0:0:
176, 304, 3849, 5,0,0:0:0:0:
192, 304, 3849, 5,0,0:0:0:0:
240, 304, 3849, 5,0,0:0:0:0:
256, 304, 3849, 5,0,0:0:0:0:
272, 304, 3849, 5,0,0:0:0:0:
336, 304, 3849, 5,0,0:0:0:0:
352, 304, 3849, 5,0,0:0:0:0:
448, 304, 3849, 5,0,0:0:0:0:
464, 304, 3849, 5,0,0:0:0:0:
224, 320, 3849, 5,0,0:0:0:0:
240, 320, 3849, 5,0,0:0:0:0:
304, 320, 3849, 5,0,0:0:0:0:
336, 320, 3849, 5,0,0:0:0:0:
352, 320, 3849, 5,0,0:0:0:0:
496, 320, 3849, 5,0,0:0:0:0:
512, 320, 3849, 5,0,0:0:0:0:
0, 336, 3849, 5,0,0:0:0:0:
16, 336, 3849, 5,0,0:0:0:0:
32, 336, 3849, 5,0,0:0:0:0:
48, 336, 3849, 5,0,0:0:0:0:
64, 336, 3849, 5,0,0:0:0:0:
80, 336, 3849, 5,0,0:0:0:0:
96, 336, 3849, 5,0,0:0:0:0:
112, 336, 3849, 5,0,0:0:0:0:
160, 336, 3849, 5,0,0:0:0:0:
176, 336, 3849, 5,0,0:0:0:0:
192, 336, 3849, 5,0,0:0:0:0:
256, 336, 3849, 5,0,0:0:0:0:
272, 336, 3849, 5,0,0:0:0:0:
368, 336, 3849, 5,0,0:0:0:0:
384, 336, 3849, 5,0,0:0:0:0:
448, 336, 3849, 5,0,0:0:0:0:
464, 336, 3849, 5,0,0:0:0:0:
512, 336, 3849, 5,0,0:0:0:0:
144, 352, 3849, 5,0,0:0:0:0:
160, 352, 3849, 5,0,0:0:0:0:
416, 352, 3849, 5,0,0:0:0:0:
432, 352, 3849, 5,0,0:0:0:0:
0, 368, 3849, 5,0,0:0:0:0:
16, 368, 3849, 5,0,0:0:0:0:
32, 368, 3849, 5,0,0:0:0:0:
48, 368, 3849, 5,0,0:0:0:0:
64, 368, 3849, 5,0,0:0:0:0:
80, 368, 3849, 5,0,0:0:0:0:
96, 368, 3849, 5,0,0:0:0:0:
112, 368, 3849, 5,0,0:0:0:0:
160, 368, 3849, 5,0,0:0:0:0:
176, 368, 3849, 5,0,0:0:0:0:
192, 368, 3849, 5,0,0:0:0:0:
256, 368, 3849, 5,0,0:0:0:0:
272, 368, 3849, 5,0,0:0:0:0:
336, 368, 3849, 5,0,0:0:0:0:
352, 368, 3849, 5,0,0:0:0:0:
368, 368, 3849, 5,0,0:0:0:0:
384, 368, 3849, 5,0,0:0:0:0:
432, 368, 3849, 5,0,0:0:0:0:
448, 368, 3849, 5,0,0:0:0:0:
464, 368, 3849, 5,0,0:0:0:0:
480, 368, 3849, 5,0,0:0:0:0:
496, 368, 3849, 5,0,0:0:0:0:
512, 368, 3849, 5,0,0:0:0:0:
224, 384, 3849, 5,0,0:0:0:0:
240, 384, 3849, 5,0,0:0:0:0:
304, 384, 3849, 5,0,0:0:0:0:
320, 384, 3849, 5,0,0:0:0:0:
208, 0, 4277, 5,0,0:0:0:0:
224, 0, 4277, 5,0,0:0:0:0:
288, 0, 4277, 5,0,0:0:0:0:
304, 0, 4277, 5,0,0:0:0:0:
0, 16, 4277, 5,0,0:0:0:0:
16, 16, 4277, 5,0,0:0:0:0:
32, 16, 4277, 5,0,0:0:0:0:
48, 16, 4277, 5,0,0:0:0:0:
64, 16, 4277, 5,0,0:0:0:0:
80, 16, 4277, 5,0,0:0:0:0:
96, 16, 4277, 5,0,0:0:0:0:
144, 16, 4277, 5,0,0:0:0:0:
160, 16, 4277, 5,0,0:0:0:0:
176, 16, 4277, 5,0,0:0:0:0:
240, 16, 4277, 5,0,0:0:0:0:
256, 16, 4277, 5,0,0:0:0:0:
320, 16, 4277, 5,0,0:0:0:0:
336, 16, 4277, 5,0,0:0:0:0:
352, 16, 4277, 5,0,0:0:0:0:
368, 16, 4277, 5,0,0:0:0:0:
416, 16, 4277, 5,0,0:0:0:0:
432, 16, 4277, 5,0,0:0:0:0:
448, 16, 4277, 5,0,0:0:0:0:
464, 16, 4277, 5,0,0:0:0:0:
480, 16, 4277, 5,0,0:0:0:0:
496, 16, 4277, 5,0,0:0:0:0:
512, 16, 4277, 5,0,0:0:0:0:
128, 32, 4277, 5,0,0:0:0:0:
144, 32, 4277, 5,0,0:0:0:0:
400, 32, 4277, 5,0,0:0:0:0:
416, 32, 4277, 5,0,0:0:0:0:
0, 48, 4277, 5,0,0:0:0:0:
16, 48, 4277, 5,0,0:0:0:0:
32, 48, 4277, 5,0,0:0:0:0:
48, 48, 4277, 5,0,0:0:0:0:
64, 48, 4277, 5,0,0:0:0:0:
80, 48, 4277, 5,0,0:0:0:0:
96, 48, 4277, 5,0,0:0:0:0:
144, 48, 4277, 5,0,0:0:0:0:
160, 48, 4277, 5,0,0:0:0:0:
176, 48, 4277, 5,0,0:0:0:0:
240, 48, 4277, 5,0,0:0:0:0:
256, 48, 4277, 5,0,0:0:0:0:
352, 48, 4277, 5,0,0:0:0:0:
368, 48, 4277, 5,0,0:0:0:0:
432, 48, 4277, 5,0,0:0:0:0:
448, 48, 4277, 5,0,0:0:0:0:
496, 48, 4277, 5,0,0:0:0:0:
512, 48, 4277, 5,0,0:0:0:0:
208, 64, 4277, 5,0,0:0:0:0:
224, 64, 4277, 5,0,0:0:0:0:
288, 64, 4277, 5,0,0:0:0:0:
320, 64, 4277, 5,0,0:0:0:0:
336, 64, 4277, 5,0,0:0:0:0:
480, 64, 4277, 5,0,0:0:0:0:
496, 64, 4277, 5,0,0:0:0:0:
0, 80, 4277, 5,0,0:0:0:0:
16, 80, 4277, 5,0,0:0:0:0:
32, 80, 4277, 5,0,0:0:0:0:
48, 80, 4277, 5,0,0:0:0:0:
64, 80, 4277, 5,0,0:0:0:0:
80, 80, 4277, 5,0,0:0:0:0:
96, 80, 4277, 5,0,0:0:0:0:
144, 80, 4277, 5,0,0:0:0:0:
160, 80, 4277, 5,0,0:0:0:0:
176, 80, 4277, 5,0,0:0:0:0:
224, 80, 4277, 5,0,0:0:0:0:
240, 80, 4277, 5,0,0:0:0:0:
256, 80, 4277, 5,0,0:0:0:0:
320, 80, 4277, 5,0,0:0:0:0:
336, 80, 4277, 5,0,0:0:0:0:
432, 80, 4277, 5,0,0:0:0:0:
448, 80, 4277, 5,0,0:0:0:0:
512, 80, 4277, 5,0,0:0:0:0:
128, 96, 4277, 5,0,0:0:0:0:
144, 96, 4277, 5,0,0:0:0:0:
352, 96, 4277, 5,0,0:0:0:0:
368, 96, 4277, 5,0,0:0:0:0:
400, 96, 4277, 5,0,0:0:0:0:
416, 96, 4277, 5,0,0:0:0:0:
0, 112, 4277, 5,0,0:0:0:0:
16, 112, 4277, 5,0,0:0:0:0:
32, 112, 4277, 5,0,0:0:0:0:
48, 112, 4277, 5,0,0:0:0:0:
64, 112, 4277, 5,0,0:0:0:0:
80, 112, 4277, 5,0,0:0:0:0:
96, 112, 4277, 5,0,0:0:0:0:
160, 112, 4277, 5,0,0:0:0:0:
176, 112, 4277, 5,0,0:0:0:0:
192, 112, 4277, 5,0,0:0:0:0:
208, 112, 4277, 5,0,0:0:0:0:
224, 112, 4277, 5,0,0:0:0:0:
400, 112, 4277, 5,0,0:0:0:0:
416, 112, 4277, 5,0,0:0:0:0:
512, 112, 4277, 5,0,0:0:0:0:
176, 128, 4277, 5,0,0:0:0:0:
432, 128, 4277, 5,0,0:0:0:0:
448, 128, 4277, 5,0,0:0:0:0:
480, 128, 4277, 5,0,0:0:0:0:
496, 128, 4277, 5,0,0:0:0:0:
0, 144, 4277, 5,0,0:0:0:0:
16, 144, 4277, 5,0,0:0:0:0:
32, 144, 4277, 5,0,0:0:0:0:
48, 144, 4277, 5,0,0:0:0:0:
64, 144, 4277, 5,0,0:0:0:0:
80, 144, 4277, 5,0,0:0:0:0:
96, 144, 4277, 5,0,0:0:0:0:
192, 144, 4277, 5,0,0:0:0:0:
480, 144, 4277, 5,0,0:0:0:0:
496, 144, 4277, 5,0,0:0:0:0:
128, 160, 4277, 5,0,0:0:0:0:
160, 160, 4277, 5,0,0:0:0:0:
224, 160, 4277, 5,0,0:0:0:0:
256, 160, 4277, 5,0,0:0:0:0:
288, 160, 4277, 5,0,0:0:0:0:
304, 160, 4277, 5,0,0:0:0:0:
512, 160, 4277, 5,0,0:0:0:0:
0, 176, 4277, 5,0,0:0:0:0:
16, 176, 4277, 5,0,0:0:0:0:
32, 176, 4277, 5,0,0:0:0:0:
48, 176, 4277, 5,0,0:0:0:0:
64, 176, 4277, 5,0,0:0:0:0:
80, 176, 4277, 5,0,0:0:0:0:
96, 176, 4277, 5,0,0:0:0:0:
160, 176, 4277, 5,0,0:0:0:0:
192, 176, 4277, 5,0,0:0:0:0:
288, 176, 4277, 5,0,0:0:0:0:
304, 176, 4277, 5,0,0:0:0:0:
208, 192, 4277, 5,0,0:0:0:0:
320, 192, 4277, 5,0,0:0:0:0:
416, 192, 4277, 5,0,0:0:0:0:
432, 192, 4277, 5,0,0:0:0:0:
0, 208, 4277, 5,0,0:0:0:0:
16, 208, 4277, 5,0,0:0:0:0:
32, 208, 4277, 5,0,0:0:0:0:
48, 208, 4277, 5,0,0:0:0:0:
64, 208, 4277, 5,0,0:0:0:0:
80, 208, 4277, 5,0,0:0:0:0:
96, 208, 4277, 5,0,0:0:0:0:
160, 208, 4277, 5,0,0:0:0:0:
192, 208, 4277, 5,0,0:0:0:0:
288, 208, 4277, 5,0,0:0:0:0:
304, 208, 4277, 5,0,0:0:0:0:
128, 224, 4277, 5,0,0:0:0:0:
160, 224, 4277, 5,0,0:0:0:0:
224, 224, 4277, 5,0,0:0:0:0:
256, 224, 4277, 5,0,0:0:0:0:
288, 224, 4277, 5,0,0:0:0:0:
304, 224, 4277, 5,0,0:0:0:0:
512, 224, 4277, 5,0,0:0:0:0:
0, 240, 4277, 5,0,0:0:0:0:
16, 240, 4277, 5,0,0:0:0:0:
32, 240, 4277, 5,0,0:0:0:0:
48, 240, 4277, 5,0,0:0:0:0:
